Name,Mesh1,Mesh2,sfx1,sfx2
炽焰燃烽·从驰盾刀,(川海流),(川海流·一),,,LH_shield_027,RH_pike_027,
炽焰燃烽·邦和琴,(轩昂色),,,LH_piano_014,RH_blade_014,
炽焰燃烽·仲星琴,(轩昂色),,,LH_piano_014,RH_blade_014,
炽焰燃烽·秋流刀,(剑阁横断),,,LH_BDdagger_005,RH_BDknife_005,
九州乘空,(别难),,,RH_wand_078,RH_wand_078,
沧海极东,(别难),,,RH_wand_078,RH_wand_078,
塞曲,(吐月),,,RH_brush_082,RH_brush_082,
云阙,(吐月),,,RH_brush_082,RH_brush_082,
归鞍,(冻水),,,RH_spear_071,RH_spear_071,
龙浮,(冻水),,,RH_spear_071,RH_spear_071,
濛尘,(青雷锁),,,RH_sword_132,RH_sword_132,
东方,(青雷锁),,,RH_sword_132,RH_sword_132,
解歌,(白头人),,,RH_sword_102,RH_sword_102,
成岚,(白头人),,,RH_sword_102,RH_sword_102,
花聚,(龙蛇),,,D011028,D011028,
芳杜,(龙蛇),,,D011028,D011028,
连星影,(几悲欢),,,RH_bow_005,RH_bow_005,
燕丹歌,(几悲欢),,,RH_bow_005,RH_bow_005,
山海,(细雨来),,,RH_Sword_064,RH_Sword_064,
归心,(仲尼),,,D007169,D007169,
君愿,(无踪持风),,,Lh_stick_004,RH_flagon_042,
川阳,(贫士弹),,,RH_knife_044,RH_knife_044,
青碧,(贫士弹),,,RH_knife_044,RH_knife_044,
函关迢,(影怖卷垂),,,LH_shield_012,RH_pike_012,
闻天波,(影怖卷垂),,,LH_shield_012,RH_pike_012,
繁弦,(突然多梦),,,LH_piano_023,RH_blade_003,
清闻,(突然多梦),,,LH_piano_023,RH_blade_003,
静天刀,(斑斑化碧),,,LH_BDdagger_004,RH_BDknife_004,
雁度无音,(鲸海),,,RH_wand_052b,RH_wand_052b,
万里连山,(鲸海),,,RH_wand_052b,RH_wand_052b,
星映,(卷帘),,,RH_brush_064b,RH_brush_064b,
雾空,(卷帘),,,RH_brush_064b,RH_brush_064b,
壮气惊寒,(定爱),,,RH_spear_041,RH_spear_041,
落情平生,(定爱),,,RH_spear_041,RH_spear_041,
峨眉雪,(金鱼夫婿),,,RH_sword_053,RH_sword_053,
水心清,(金鱼夫婿),,,RH_sword_053,RH_sword_053,
星河落,(孤痴),,,D007143,D007143,
楚水空,(孤痴),,,D007143,D007143,
无烟,(寄君),,,D011005b,D011005b,
断水,(寄君),,,D011005b,D011005b,
愁鹤,(鬓云斑),,,RH_bow_004,RH_bow_004,
雪飞,(鬓云斑),,,RH_bow_004,RH_bow_004,
紫云,(狱水梅池),,,D007143,D007143,
月朗,(淡水·一),(淡水),,,D007230b,D007230b,
风溆寒沙,(贫楼星眸),,,Lh_stick_004,RH_flagon_030,
旷望,(巫瘴),,,RH_knife_034b,RH_knife_034b,
避花,(巫瘴),,,RH_knife_034b,RH_knife_034b,
山川,(与谁同),,,LH_shield_007,RH_pike_007,
海望,(与谁同),,,LH_shield_007,RH_pike_007,
绮疏,(一生任性),,,LH_piano_022,RH_blade_003,
乡远,(一生任性),,,LH_piano_022,RH_blade_003,
斜泉刀,(斑斑化碧),,,LH_BDdagger_004,RH_BDknife_004,
风火棍,(金箍),,,RH_wand_014,RH_wand_014,
千机笔,(零落),,,RH_brush_042,RH_brush_042,
雁翎枪,(断执着),,,RH_spear_003,RH_spear_003,
修真剑,(霜州),,,RH_Sword_023,RH_Sword_023,
问道剑,(霜州),,,RH_Sword_023,RH_Sword_023,
鸳鸯双刃,(暮云),,,RH_Sword_042,RH_Sword_042,
百噬笛,(僧渡),,,D011003,D011003,
触目,(鬓云斑),,,RH_bow_004,RH_bow_004,
儆心,(鬓云斑),,,RH_bow_004,RH_bow_004,
轻敏之剑,(天外天),,,RH_sword_009,RH_sword_009,
威猛之剑,(踏遍),,,D007166,D007166,
巨龙吐焰,(贫楼星眸),,,Lh_stick_004,RH_flagon_030,
飞芒,(百川吞海),,,RH_knife_001,RH_knife_001,
真砂,(载地),,,LH_shield_002,RH_pike_002,
拂霞琴,(斫良木),,,LH_piano_004,RH_blade_004,
新雪,(伤中绝),,,LH_BDdagger_001,RH_BDknife_001,
皈依棍,(遗忘),,,RH_wand_029,RH_wand_029,
持戒棍,(诺言),,,RH_wand_034,RH_wand_034,
半夏笔,(高堂),,,RH_brush_030,RH_brush_030,
墨魂笔,(洛神),,,RH_brush_031,RH_brush_031,
曜武枪,(放心),(放心·一),,,RH_spear_061b,RH_spear_061b,
卫国枪,(此地曾别),(此地曾别·一),,,RH_spear_093,RH_spear_093,
清虚修真剑,(望荆),,,RH_sword_029,RH_sword_029,
金虚问道剑,(望荆),,,RH_sword_029,RH_sword_029,
轻罗双剑,(晴光),,,RH_sword_043,RH_sword_043,
幽梦双剑,(仙乡),,,RH_sword_044,RH_sword_044,
魅香笛,(对镜),,,D011006,D011006,
雪魄笛,(君子),(君子·一),(君子·二),,,D011046,D011046,
泣鱼弩,(玉千杆),,,RH_bow_007,RH_bow_007,
虎掷弩,(玉千杆),,,RH_bow_007,RH_bow_007,
君子轻剑,(歌宵),,,RH_sword_055,RH_sword_055,
君子重剑,(戏狐),,,D007167,D007167,
浩劫长棒,(竹喧),,,Lh_stick_001,RH_flagon_010,
戒火刀,(难凭浮世),,,RH_knife_016,RH_knife_016,
无量刀,(洞箍),,,RH_knife_037,RH_knife_037,
踏九塞,(暴云),,,LH_shield_001,RH_pike_001,
阻险隘,(素娥冷),(素娥冷·一),,,LH_shield_018,RH_pike_018,
春意古琴,(雪霜落),,,LH_piano_028,RH_blade_014,
冬蕴古琴,(书味满堂),,,LH_piano_024,RH_blade_004,
武玄刀,(定山河),,,LH_BDdagger_002,RH_BDknife_002,
侠少棍,(金箍),,,RH_wand_014,RH_wand_014,
侠少笔,(零落),,,RH_brush_042,RH_brush_042,
侠少枪,(断执着),,,RH_spear_003,RH_spear_003,
侠少剑,(霜州),,,RH_Sword_023,RH_Sword_023,
侠少双剑,(暮云),,,RH_Sword_042,RH_Sword_042,
侠少笛,(僧渡),,,D011003,D011003,
侠少弩,(鬓云斑),,,RH_bow_004,RH_bow_004,
侠少轻剑,(天外天),,,RH_sword_009,RH_sword_009,
侠少重剑,(踏遍),,,D007166,D007166,
侠少棒,(贫楼星眸),,,Lh_stick_004,RH_flagon_030,
侠少双刀,(百川吞海),,,RH_knife_001,RH_knife_001,
侠少盾刀,(载地),,,LH_shield_002,RH_pike_002,
侠少琴,(斫良木),,,LH_piano_004,RH_blade_004,
侠少刀,(伤中绝),,,LH_BDdagger_001,RH_BDknife_001,
阳荣,(豹寻),,,RH_wand_007,RH_wand_007,
睿慈,(豹寻),,,RH_wand_007,RH_wand_007,
墨诛,(倾国),,,RH_brush_004,RH_brush_004,
澄济,(倾国),,,RH_brush_004,RH_brush_004,
穆浪,(年年),,,RH_Spear_005,RH_Spear_005,
凯定,(年年),,,RH_Spear_005,RH_Spear_005,
修永,(空识),,,RH_sword_004,RH_sword_004,
文彦,(空识),,,RH_sword_004,RH_sword_004,
清宁,(半生皆敌),,,RH_Sword_004,RH_Sword_004,
弘深,(半生皆敌),,,RH_Sword_004,RH_Sword_004,
诉心,(今朝相伴),,,D011001,D011001,
尘灵,(今朝相伴),,,D011001,D011001,
断秋,(云遮眉),,,RH_bow_001,RH_bow_001,
照巽,(云遮眉),,,RH_bow_001,RH_bow_001,
昊穹,(天外天),,,RH_sword_009,RH_sword_009,
奇伟,(踏遍),,,D007166,D007166,
无华,(茅舍疏篱),,,Lh_stick_006,RH_flagon_012,
阳辉,(扶头念),,,RH_knife_004,RH_knife_004,
鸿光,(扶头念),,,RH_knife_004,RH_knife_004,
青铜根,(碧千帆),,,LH_shield_003,RH_pike_003,
君臣石,(碧千帆),,,LH_shield_003,RH_pike_003,
一场霜,(万籁声),,,LH_piano_031,RH_blade_017,
秋江,(万籁声),,,LH_piano_031,RH_blade_017,
灵晔,(世系国恨),,,LH_BDdagger_003,RH_BDknife_003,
禅河,(棍胆),,,RH_wand_015,RH_wand_015,
善济,(棍胆),,,RH_wand_015,RH_wand_015,
胜辩,(莫虚),,,RH_brush_006,RH_brush_006,
贤传,(莫虚),,,RH_brush_006,RH_brush_006,
千春统,(那行者),,,RH_spear_006,RH_spear_006,
炜煌,(那行者),,,RH_spear_006,RH_spear_006,
玄境悟,(香绝),,,RH_sword_005,RH_sword_005,
立极,(香绝),,,RH_sword_005,RH_sword_005,
韵处天姿,(囚徒),,,RH_Sword_007,RH_Sword_007,
映疏篁冷,(囚徒),,,RH_Sword_007,RH_Sword_007,
幽湖空明,(落花流水),,,D011002,D011002,
皎若云月,(落花流水),,,D011002,D011002,
风清,(芳草姑苏),,,RH_bow_009,RH_bow_009,
惊龙,(芳草姑苏),,,RH_bow_009,RH_bow_009,
北崖云飞,(无尘),,,D007047,D007047,
穆穆重光,(君似我),,,D007188,D007188,
不觉醉,(欲说千年),,,Lh_stick_007,RH_flagon_011,
风飒,(念临州),,,RH_knife_018,RH_knife_018,
曦忆,(念临州),,,RH_knife_018,RH_knife_018,
栋梁如倾,(与谁同),,,LH_shield_007,RH_pike_007,
回首丘山,(与谁同),,,LH_shield_007,RH_pike_007,
杨柳丝,(风归水),,,LH_piano_032,RH_blade_018,
行信,(风归水),,,LH_piano_032,RH_blade_018,
朔霜,(斑斑化碧),,,LH_BDdagger_004,RH_BDknife_004,
元思,(墨色染),,,RH_wand_013,RH_wand_013,
南无,(墨色染),,,RH_wand_013,RH_wand_013,
旭尧,(流鸣),,,RH_brush_005,RH_brush_005,
天工,(流鸣),,,RH_brush_005,RH_brush_005,
莽毅,(叹息),,,RH_Spear_010,RH_Spear_010,
瀚漠,(叹息),,,RH_Spear_010,RH_Spear_010,
霞冥,(离缺),,,RH_sword_006,RH_sword_006,
志泽,(离缺),,,RH_sword_006,RH_sword_006,
双月,(复仇者),,,RH_sword_003,RH_sword_003,
翼凝,(复仇者),,,RH_sword_003,RH_sword_003,
虹炎,(奈何累),,,D011004,D011004,
鬼硫,(奈何累),,,D011004,D011004,
绍辉,(挽香),,,RH_bow_012,RH_bow_012,
飞昂,(挽香),,,RH_bow_012,RH_bow_012,
龙清,(芭俏·一),(芭俏),,,D007088,D007088,
炎纹,(秋水),,,D007186,D007186,
震空,(风吹新荷),,,Lh_stick_002,RH_flagon_017,
雷布,(老英雄),,,RH_knife_005,RH_knife_005,
火狐,(老英雄),,,RH_knife_005,RH_knife_005,
余青烟,(影怖卷垂),,,LH_shield_012,RH_pike_012,
踏碎城,(影怖卷垂),,,LH_shield_012,RH_pike_012,
东归燕,(一生任性),,,LH_piano_022,RH_blade_003,
寒林烟,(一生任性),,,LH_piano_022,RH_blade_003,
沧波,(定山河),,,LH_BDdagger_002,RH_BDknife_002,
诛妖杖,(白银锢),,,RH_wand_009,RH_wand_009,
诛心杖,(白银锢),,,RH_wand_009,RH_wand_009,
石竹笔,(荡绝),,,RH_brush_009,RH_brush_009,
石间笔,(荡绝),,,RH_brush_009,RH_brush_009,
降怪枪,(能元),,,RH_spear_008,RH_spear_008,
降阵枪,(能元),,,RH_spear_008,RH_spear_008,
双修剑,(如洗),,,RH_sword_008,RH_sword_008,
离岩剑,(如洗),,,RH_sword_008,RH_sword_008,
赤峡双刃,(风尘),,,RH_Sword_011,RH_Sword_011,
赤岭双刃,(风尘),,,RH_Sword_011,RH_Sword_011,
翠叶撩,(雷鸣),,,D011005,D011005,
新竹吟,(雷鸣),,,D011005,D011005,
风雨,(禽破梦),,,RH_bow_016,RH_bow_016,
干霄,(禽破梦),,,RH_bow_016,RH_bow_016,
佯狂轻剑,(千魂乱),,,RH_sword_014,RH_sword_014,
佯狂重剑,(扁舟),,,D007187,D007187,
森罗,(炎池揽月),,,Lh_stick_009,RH_flagon_043,
破风刀,(道名逝),,,RH_knife_006,RH_knife_006,
掇乾,(道名逝),,,RH_knife_006,RH_knife_006,
鸿轩,(孤屿),,,LH_shield_006,RH_pike_006,
羽檄,(孤屿),,,LH_shield_006,RH_pike_006,
碧瓯琴,(动群伦),,,LH_piano_020,RH_blade_001,
裴回琴,(动群伦),,,LH_piano_020,RH_blade_001,
眠籁,(悲白),,,LH_BDdagger_007,RH_BDknife_007,
灵峰璃,(金红),,,RH_wand_010,RH_wand_010,
怀永夜,(金红),,,RH_wand_010,RH_wand_010,
伤春暮,(休题),,,RH_brush_012,RH_brush_012,
宿云间,(休题),,,RH_brush_012,RH_brush_012,
赤浪卷阵,(今何往),,,RH_Spear_007,RH_Spear_007,
瀚海玉龙,(今何往),,,RH_Spear_007,RH_Spear_007,
骨柄剑,(天外天),,,RH_sword_009,RH_sword_009,
玄霜绛雪,(天外天),,,RH_sword_009,RH_sword_009,
绮灵双剑,(零落),,,RH_Sword_010,RH_Sword_010,
笑月眉,(零落),,,RH_Sword_010,RH_Sword_010,
照青莲,(豪雄),,,D011009,D011009,
洗闲愁,(豪雄),,,D011009,D011009,
指画星辰,(局有散时),,,RH_bow_018,RH_bow_018,
苍云雨,(局有散时),,,RH_bow_018,RH_bow_018,
海山尘,(长相忆),,,D007157,D007157,
天路遥,(倾心),,,D007189,D007189,
龙驭天旋,(醉后双影),,,Lh_stick_014,RH_flagon_050,
流水心,(中州遗恨),,,RH_knife_007,RH_knife_007,
断肠声,(中州遗恨),,,RH_knife_007,RH_knife_007,
觞无算,(荆门忆),,,LH_shield_028,RH_pike_028,
思有神,(荆门忆),,,LH_shield_028,RH_pike_028,
冬宵琴,(折花几步),,,LH_piano_025,RH_blade_005,
闲愁丝,(折花几步),,,LH_piano_025,RH_blade_005,
胧月,(伤中绝),,,LH_BDdagger_001,RH_BDknife_001,
盘花棍,(焦头),,,RH_wand_017,RH_wand_017,
无影棍,(焦头),,,RH_wand_017,RH_wand_017,
龙行赤竹笔,(唐将军),,,RH_brush_014,RH_brush_014,
点晴,(唐将军),,,RH_brush_014,RH_brush_014,
假夜眩火枪,(后屠),,,RH_Spear_009,RH_Spear_009,
破晓,(后屠),,,RH_Spear_009,RH_Spear_009,
成锋,(情足),,,RH_sword_016,RH_sword_016,
开山剑,(情足),,,RH_sword_016,RH_sword_016,
痴水,(万水千山),,,RH_Sword_019,RH_Sword_019,
苍浪,(万水千山),,,RH_Sword_019,RH_Sword_019,
愿长奏,(明桑),,,D011010b,D011010b,
溟水金蛇笛,(明桑),,,D011010b,D011010b,
烈炎,(春水无情),,,RH_bow_028,RH_bow_028,
麟刺,(春水无情),,,RH_bow_028,RH_bow_028,
照空轻剑,(古龙),,,D007170,D007170,
照空重剑,(叹息),,,D007191,D007191,
白露,(竹喧),,,Lh_stick_001,RH_flagon_010,
白杨刀,(念临州),,,RH_knife_018,RH_knife_018,
大食古刃,(念临州),,,RH_knife_018,RH_knife_018,
苏芳,(独领残兵),,,LH_shield_037,RH_pike_050,
朱华,(独领残兵),,,LH_shield_037,RH_pike_050,
离歌,(道吾不还),,,LH_piano_021,RH_blade_002,
长琴,(道吾不还),,,LH_piano_021,RH_blade_002,
静曹,(世系国恨),,,LH_BDdagger_003,RH_BDknife_003,
镶金龙纹棍,(棱波),,,RH_wand_018,RH_wand_018,
鎏银凤尾棍,(棱波),,,RH_wand_018,RH_wand_018,
昆山灵狐毫,(孤存),,,RH_brush_015,RH_brush_015,
玉池雪狼毫,(孤存),,,RH_brush_015,RH_brush_015,
虎踞吞风枪,(时光),,,RH_spear_011,RH_spear_011,
扬沙枪,(时光),,,RH_spear_011,RH_spear_011,
百炼寒铁剑,(坚牢),,,RH_sword_015,RH_sword_015,
百炼银龙剑,(坚牢),,,RH_sword_015,RH_sword_015,
灵狐双剑,(如灭),,,RH_Sword_013,RH_Sword_013,
双蝶,(如灭),,,RH_Sword_013,RH_Sword_013,
青沼骨笛,(一朝),,,D011013,D011013,
碧山骨笛,(一朝),,,D011013,D011013,
凌云,(尽东园),(尽东园·一),,,RH_bow_038b,RH_bow_038b,
星芒,(尽东园),(尽东园·一),,,RH_bow_038b,RH_bow_038b,
迫云轻剑,(狂戏),,,D007171,D007171,
迫云重剑,(南飞),,,D007190,D007190,
紫凰,(波浪潮头),,,Lh_stick_005,RH_flagon_025,
圣庙割刀,(绿寂调),,,RH_knife_037b,RH_knife_037b,
时雨铜刀,(绿寂调),,,RH_knife_037b,RH_knife_037b,
尽盛,(暴云),,,LH_shield_001,RH_pike_001,
河塞,(暴云),,,LH_shield_001,RH_pike_001,
愁凤,(一生任性),,,LH_piano_022,RH_blade_003,
花庭琴,(一生任性),,,LH_piano_022,RH_blade_003,
霜远红,(斑斑化碧),,,LH_BDdagger_004,RH_BDknife_004,
苍浅杖,(遗忘),,,RH_wand_029,RH_wand_029,
寒飞棍,(遗忘),,,RH_wand_029,RH_wand_029,
冰魂笔,(沧浪),,,RH_brush_024,RH_brush_024,
雪魂笔,(沧浪),,,RH_brush_024,RH_brush_024,
雪禄枪,(不说不知),,,RH_spear_035,RH_spear_035,
雪烟枪,(不说不知),,,RH_spear_035,RH_spear_035,
北寒剑,(荒台),,,RH_sword_017,RH_sword_017,
外天之剑,(荒台),,,RH_sword_017,RH_sword_017,
暗音双剑,(魂邈),,,RH_Sword_015,RH_Sword_015,
化雪双剑,(魂邈),,,RH_Sword_015,RH_Sword_015,
霜蛛笛,(安乐),,,D011016,D011016,
雪蜈笛,(安乐),,,D011016,D011016,
侵睛,(灵台雪饮),,,RH_bow_040b,RH_bow_040b,
动莹,(灵台雪饮),,,RH_bow_040b,RH_bow_040b,
苍雪轻剑,(断念),,,D007159,D007159,
苍雪重剑,(愚公),,,D007185,D007185,
烟锁棒,(贫楼星眸),,,Lh_stick_004,RH_flagon_030,
碧玉腰刀,(夜吹太酷),,,RH_knife_012b,RH_knife_012b,
金石腰刀,(夜吹太酷),,,RH_knife_012b,RH_knife_012b,
青畴,(素娥冷),(素娥冷·一),,,LH_shield_018,RH_pike_018,
九风,(素娥冷),(素娥冷·一),,,LH_shield_018,RH_pike_018,
行雨琴,(动群伦),,,LH_piano_020,RH_blade_001,
舒碧琴,(动群伦),,,LH_piano_020,RH_blade_001,
莺啼风,(定山河),,,LH_BDdagger_002,RH_BDknife_002,
戒嗔棍,(红羽黯然),,,RH_wand_023,RH_wand_023,
菩提悟,(红羽黯然),,,RH_wand_023,RH_wand_023,
流苏墨笔,(怒涛),,,RH_brush_052,RH_brush_052,
桂枝香,(怒涛),,,RH_brush_052,RH_brush_052,
赤炎枪,(若是),,,RH_spear_032,RH_spear_032,
玄武枪,(若是),,,RH_spear_032,RH_spear_032,
解厄剑,(千魂乱),,,RH_sword_014,RH_sword_014,
依心剑,(千魂乱),,,RH_sword_014,RH_sword_014,
连理对剑,(品流),,,RH_sword_017,RH_sword_017,
龙蛇舞,(品流),,,RH_sword_017,RH_sword_017,
雕金曲笛,(溟),,,D011029,D011029,
蟾息,(溟),,,D011029,D011029,
骸雨,(仙机渡),,,RH_bow_015,RH_bow_015,
蚀火,(仙机渡),,,RH_bow_015,RH_bow_015,
达寂轻剑,(天外天),,,RH_sword_009,RH_sword_009,
达寂重剑,(秋水),,,D007186,D007186,
廻龙,(茅舍疏篱),,,Lh_stick_006,RH_flagon_012,
癸骏,(揽中州),,,RH_knife_034,RH_knife_034,
始观,(揽中州),,,RH_knife_034,RH_knife_034,
明黠,(载地),,,LH_shield_002,RH_pike_002,
隼击,(载地),,,LH_shield_002,RH_pike_002,
露浓琴,(贪古调),,,LH_piano_001,RH_blade_001,
雾香琴,(贪古调),,,LH_piano_001,RH_blade_001,
南征,(悲白),,,LH_BDdagger_007,RH_BDknife_007,
梵玉,(澹云),,,RH_wand_038,RH_wand_038,
炼心,(澹云),,,RH_wand_038,RH_wand_038,
极意,(人间事),,,RH_brush_026,RH_brush_026,
天哲,(人间事),,,RH_brush_026,RH_brush_026,
赤渤,(不离之续),,,RH_spear_033,RH_spear_033,
焱元,(不离之续),,,RH_spear_033,RH_spear_033,
镇妖,(永昼),,,RH_sword_022,RH_sword_022,
半月,(永昼),,,RH_sword_022,RH_sword_022,
火兰,(万水千山),,,RH_Sword_019,RH_Sword_019,
南涛,(万水千山),,,RH_Sword_019,RH_Sword_019,
蛊波,(心绝),,,D011030,D011030,
坤恩,(心绝),,,D011030,D011030,
龙砂,(薄怀情),,,RH_bow_035,RH_bow_035,
雷鸣,(薄怀情),,,RH_bow_035,RH_bow_035,
幻鸦,(霜州),,,RH_Sword_023,RH_Sword_023,
风刃,(秋水),,,D007186,D007186,
泰游,(欲说千年),,,Lh_stick_007,RH_flagon_011,
焚野,(罗金雨),,,RH_knife_024,RH_knife_024,
常璃,(罗金雨),,,RH_knife_024,RH_knife_024,
霜留雨,(碧千帆),,,LH_shield_003,RH_pike_003,
枉顾,(碧千帆),,,LH_shield_003,RH_pike_003,
苍色,(雪霜落),,,LH_piano_028,RH_blade_014,
倒垂枝,(雪霜落),,,LH_piano_028,RH_blade_014,
鹿游原,(伤中绝),,,LH_BDdagger_001,RH_BDknife_001,
禀量,(别难),,,RH_wand_078,RH_wand_078,
浑度,(别难),,,RH_wand_078,RH_wand_078,
吞沧,(黄昏雨),,,RH_brush_039b,RH_brush_039b,
枕书眠,(黄昏雨),,,RH_brush_039b,RH_brush_039b,
封虎,(定爱),,,RH_spear_041,RH_spear_041,
君恩,(定爱),,,RH_spear_041,RH_spear_041,
龙图,(梦中渔人),,,RH_sword_150,RH_sword_150,
返初,(梦中渔人),,,RH_sword_150,RH_sword_150,
思量意,(追悔),,,RH_Sword_023,RH_Sword_023,
梦阑时,(追悔),,,RH_Sword_023,RH_Sword_023,
旋忆,(长啸),,,D011031,D011031,
无寄之音,(长啸),,,D011031,D011031,
射斗,(莫留连·一),(莫留连),,,RH_bow_050,RH_bow_050,
隆方,(莫留连·一),(莫留连),,,RH_bow_050,RH_bow_050,
侯器,(芭俏·一),(芭俏),,,D007088,D007088,
肃戎,(扁舟),,,D007187,D007187,
隐誉,(风吹新荷),,,Lh_stick_002,RH_flagon_017,
孤愿,(为无衣天),(为无衣天·一),,,RH_knife_050,RH_knife_050,
观唯,(为无衣天),(为无衣天·一),,,RH_knife_050,RH_knife_050,
坐黄堂,(与谁同),,,LH_shield_007,RH_pike_007,
抱文书,(与谁同),,,LH_shield_007,RH_pike_007,
楚云端,(书味满堂),,,LH_piano_024,RH_blade_004,
江雪寒,(书味满堂),,,LH_piano_024,RH_blade_004,
破穹,(世系国恨),,,LH_BDdagger_003,RH_BDknife_003,
悟平,(千古浮变),,,RH_wand_097,RH_wand_097,
余阳,(千古浮变),,,RH_wand_097,RH_wand_097,
信城,(百舌),,,RH_brush_096,RH_brush_096,
清贡,(百舌),,,RH_brush_096,RH_brush_096,
临原,(牵月杨柳),,,RH_spear_095,RH_spear_095,
凌固,(牵月杨柳),,,RH_spear_095,RH_spear_095,
克道,(君来对语),,,RH_sword_160,RH_sword_160,
龙陂,(君来对语),,,RH_sword_160,RH_sword_160,
云菡,(图谋),,,RH_Sword_026,RH_Sword_026,
扬泉,(图谋),,,RH_Sword_026,RH_Sword_026,
崇莱,(青橙),,,D011034,D011034,
化玉,(青橙),,,D011034,D011034,
丰武,(小楼夜阑),,,RH_bow_021,RH_bow_021,
镇雄,(小楼夜阑),,,RH_bow_021,RH_bow_021,
静峰,(愁生),,,D007202,D007202,
灵义,(藏壁),,,D007178,D007178,
孤星,(炎池揽月),,,Lh_stick_009,RH_flagon_043,
奉信,(风月斋),,,RH_knife_009,RH_knife_009,
炎貌,(风月斋),,,RH_knife_009,RH_knife_009,
楚狂,(影怖卷垂),,,LH_shield_012,RH_pike_012,
苦心容,(影怖卷垂),,,LH_shield_012,RH_pike_012,
荷花荡,(万籁声),,,LH_piano_031,RH_blade_017,
吹恨,(万籁声),,,LH_piano_031,RH_blade_017,
登临,(斑斑化碧),,,LH_BDdagger_004,RH_BDknife_004,
禅河,(白青雷),,,RH_wand_051,RH_wand_051,
善济,(白青雷),,,RH_wand_051,RH_wand_051,
胜辩,(行云),,,RH_brush_033,RH_brush_033,
贤传,(行云),,,RH_brush_033,RH_brush_033,
千春统,(星情),,,RH_spear_036,RH_spear_036,
炜煌,(星情),,,RH_spear_036,RH_spear_036,
玄境悟,(烟横),,,RH_Sword_026,RH_Sword_026,
立极,(烟横),,,RH_Sword_026,RH_Sword_026,
韵处天姿,(神仙),,,RH_sword_030,RH_sword_030,
映疏篁冷,(神仙),,,RH_sword_030,RH_sword_030,
幽湖空明,(溟),,,D011029,D011029,
皎若云月,(溟),,,D011029,D011029,
风清,(夜归龙),,,RH_bow_022,RH_bow_022,
惊龙,(夜归龙),,,RH_bow_022,RH_bow_022,
北崖云飞,(散人),,,RH_sword_032,RH_sword_032,
穆穆重光,(木落),,,D007227,D007227,
不觉醉,(醉后双影),,,Lh_stick_014,RH_flagon_050,
风飒,(天下之枯荣),,,RH_knife_043,RH_knife_043,
曦忆,(天下之枯荣),,,RH_knife_043,RH_knife_043,
栋梁如倾,(孤屿),,,LH_shield_006,RH_pike_006,
回首丘山,(孤屿),,,LH_shield_006,RH_pike_006,
东归燕,(风归水),,,LH_piano_032,RH_blade_018,
寒林烟,(风归水),,,LH_piano_032,RH_blade_018,
沧波,(定山河),,,LH_BDdagger_002,RH_BDknife_002,
飞凫棍,(蓝碧人),,,RH_wand_045,RH_wand_045,
灵瓜棍,(蓝碧人),,,RH_wand_045,RH_wand_045,
烟笼笔,(相见不见),,,RH_brush_035,RH_brush_035,
南越笔,(相见不见),,,RH_brush_035,RH_brush_035,
荆艾枪,(妖邪),,,RH_spear_042,RH_spear_042,
